fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/3895752490516993,"😜👱‍♀️There is 1 impostor Among Us!👱‍♀️🤭 Nagbabakasyon lang daw si VP Leni Robredo sa Palawan? FALSE! Hindi si VP Leni Robredo ang babae na nasa kumakalat na larawan. Ang babae sa larawan ay ang tanyag na singer, actress, at TV show host Rachel Alejandro. Natawa si VP Leni Robredo noong nilinaw niya ang isyu na ito sa kanyang Facebook account. Ikinatuwa naman ni Rachel Alejandro ang paghahalintulad ng mukha niya sa Bise Presidente. Ayon sa singer, alam na ng madla kung sino ang gaganap na VP Leni kung baka sakaling may pelikula tungkol sa Bise Presidente.",04/02/2021 19:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/146047523_3895752177183691_4599838259435861210_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=XRaUtF-U_kIAX_-dtOn&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8aDsVAFAGODPbQWiTWjfEo7KFdxBO4fpx5E0dTD8lXBg&oe=6268BBE2,"among, us, nagbabakasyon, leni, robredo, palawan, rachel, alejandro, natawa, facebook, ikinatuwa, bise, presidente, ayon",3895752490516993
https://facebook.com/FactCheckPhils/posts/3894902357268673,"😨😵Tigok dahil sa turok?💉⚰️ Inulat daw ng CDC na 329 na ang namatay dahil sa bakuna kontra COVID-19 sa USA? FALSE! Walang pag-aaral o opisyal na pahayag mula sa Centers for Disease Control and Prevention (CDC) ang nagsasabi na 329 na tao ang namatay dahil sa mga bakuna kontra COVID-19. Nilinaw ng CDC noong January 27, 2021 na ang mga naitalang namatay pagkatapos magpabakuna ay mga matatanda na may mga sakit at naninirahan sa long-term care facilities. Samantalang yung mga namatay 65 na taon pababa ay dahil sa komplikasyon sa puso. Sa gitna ng pagroll-out ng iba't ibang vaccination programs sa buong mundo kontra COVID-19, patuloy pa rin ang pagkalat ng mga fake news at mga misinformation laban sa mga bakuna. Para maging handa sa pagpapabakuna kontra COVID-19 at ibang mga sakit, mahalaga na komonsulta sa mga doktor at medical professionals para sa mga kaalaman at impormasyon sa mga bakuna. -\-\-\-\- References - https://www.webmd.com/vaccines/covid-19-vaccine/news/20210127/cdc-panel-no-safety-surprises-for-covid-vaccines - https://www.rappler.com/newsbreak/fact-check/deaths-germany-after-receiving-pfizer-covid-19-vaccine - https://factcheck.afp.com/no-causal-link-between-flu-vaccines-and-deaths-says-south-korea-disease-control-agency",04/02/2021 17:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/145636538_3894901700602072_316601307866752625_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=3EkcqdByCSsAX-H9hbG&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT9zTvu2rvmheeu_BkbzpfDUpQxoQTzhuKKh_gfOz2Xr4w&oe=6265C04F,"tigok, inulat, centers, disease, control, prevention, nilinaw, samantalang, references",3894902357268673
https://facebook.com/FactCheckPhils/posts/3894868200605422,"Fact Check Philippines added a new photo. February 4, 2021 at 9:30 AM · More options Ligo na us, lapit na u? 🚿🏊🏻‍♀️ Nag-organisa raw ng outing ang kampo ni VP Leni Robredo at mga staff ng PET? MISLEADING! Nag-organisa ng outing ang PET Revisor Staff para bawasan ang tensyon sa pagitan ng mga kampo ni Marcos at Robredo noong 2018. Ayon sa staff, ang kampo lamang ni VP Leni Robredo ang dumalo. Sundan ang pagtalakay namin ng iba't ibang isyu tungkol sa Electoral Protest ni Marcos laban kay VP Leni Robredo. Alamin natin alin ang fact, alin ang fake news. ----- References - https://news.abs-cbn.com/news/07/10/18/robredo-marcos-lying-about-pet-revisor-outing - https://mb.com.ph/2018/07/09/pet-head-revisors-organized-outing-leni-camp/",04/02/2021 09:30,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/145685454_3894866230605619_7165192087677418641_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=mzWaLE5gKjYAX-fOnQj&_nc_oc=AQkieaW4C4-C-j1cj5La4lX6zPYQC7hHrwvnKWHdEkZ1fdRgJIj-Bm5VLAA0kcRiXjE&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9EpdoYYZy5KK71Epb97cnD6notviJYD83FKy8Iub0qsg&oe=6267F162,"ligo, nagorganisa, leni, robredo, revisor, staff, marcos, ayon, sundan, electoral, protest, alamin, references",3894868200605422
https://facebook.com/FactCheckPhils/posts/3892950270797215,"Fact Check Philippines added a new photo. February 3, 2021 at 4:17 PM · More options Habang hinihintay ng sambayanan ang desisyon ng Korte Suprema sa electoral protest ni Marcos laban kay VP Leni Robredo, bisitahin natin ang iba't ibang isyung narinig natin hinggil sa kaso. Simula February 3, 2021 hihimayin ng Fact Check Philippines ang iba't ibang isyu para alamin kung alin ang fact at alin ang fake news.",03/02/2021 16:17,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/144572694_3892949674130608_4374173346408051839_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=hX2gcwBfFwgAX8J6pBO&_nc_oc=AQn3MeAJMyaTM16bnX-UffwXwcZO0xO7PcwrgwL4h_V4skxV5vTxaqVxI17v_HhyLPk&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8Kwq1ZkzivIsEfh3QIaq-8m4xs95uhgQ29IIuMa8OLFw&oe=6267B8FB,"korte, suprema, marcos, leni, robredo, simula",3892950270797215
https://facebook.com/FactCheckPhils/posts/3891084217650487,"🎵😎Sabi raw ni Ez Mil, ""Wag nang pag-usapan ang negatibong pangyayari saan ka mang panig ng mundo.""🇵🇭🎶 Bagsak ba ang ekonomiya ng Pilipinas? Fact Check: Noong February 1, 2021 inamin ni Duterte na ang ekonomiya ng Pilipinas daw ay 'in bad shape' sa kanyang weekly address. Pagkatapos niyang sabihin iyon, bigla niyang sinabi na huwag daw idiin na naghihirap ang bansang Pilipinas. Kamakailan lang inulat ng mga ekonomista na lumiit ang ekonomiya ng bansa ng 9.5% per cent. Umabot naman ng 27.3 per cent o 12.7 milyong Pilipino ang walang trabaho sa grupo ng mga adults. Nananatiling mahal pa rin ang mga pangunahing bilihin sa mga merkado dahil sa mataas na inflation rate na nasa 3.5%. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- Ref - https://cnnphilippines.com/videos/2021/1/28/PH-economy-shrink-by-9.5-\-\in-2020-\-\steepest-fall-since-1946.html - https://newsinfo.inquirer.net/1390903/adult-joblessness-eases-down-to-27-3-percent-sws - https://www.gmanetwork.com/news/money/economy/773602/philippine-economic-slump-continues-in-q4-drags-2020-gdp-to-record-low/story/ - https://think.ing.com/snaps/philippines-december-inflation-peaks-as-food-inflation-remains-persistent-after-recent-spate-of-typhoons",02/02/2021 23:00,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/143633909_3891083614317214_2646851579645618736_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=p7SMFDg7ccEAX9BUUii&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT-pQbexn5pEIDUE5Cl6ja4H9wsHhh2XG-0-T6jhWxc6jA&oe=6265AEA7,"ez, mil, wag, bagsak, pilipinas, duterte, kamakailan, umabot, pilipino, nananatiling, ref",3891084217650487
https://facebook.com/FactCheckPhils/posts/3891016180990624,"🚀BRRRTTT BRRRTTT....💣 BRATATATAT!!!🔫 Tapos na raw ang mga digmaan noong 1947? MISLEADING! Noong 1946 lang nagsimulang magtala ng economic data ang Pilipinas, isang taon pagkatapos ng World War II. Pormal na natapos ang digmaan noong 1945 ngunit patuloy pa rin ang epekto ng mga digmaan sa mga isyu ng ekomomiya, pulitika, at kapayapaan ng bansa. Sa katunayan, noong 1947 lamang pinirmahan ang Paris Peace Treaty. Kinikilala ng mga historians ang sumunod na dekada bilang post-war era kung saan naghain ng mga treaties, nagbuo ng mga adminsitrasyon, at gumawa ng mga rehabilitation plans at iba't ibang bansa. Habang post-World War II era na ang 1947, may panibagong alitan nanaman namumuo sa pagitan ng mga bansa - ang Cold War. Kamakailan lang ay inulat ng mga ekonomista na lumiit daw ang ekonomiya ng bansa ng 9.5% noong 2020. Mula 1946 hanggang ngayon, ito na ang pinakamataas na porsyentong pagbagsak ng ekonomiya ng bansa. Sa katunayan, mas mataas pa ito kumpara sa pagbagsak ng ekonomiya noong panahon ni Marcos. 🤭 -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ Ref: - https://www.bworldonline.com/phl-economy-faces-slow-start-this-year/ - https://www.cvce.eu/en/recherche/unit-content/-/unit/a7b75b14-91dc-48dd-9df0-a0d51a9edfef/63dfd5f2-b99e-4d5e-a7ee-528a8e0a23b9 - https://www.loc.gov/classroom-materials/united-states-history-primary-source-timeline/post-war-united-states-1945-1968/overview/ - https://www.philstar.com/business/2019/04/10/1908626/economic-rehabilitation-after-world-war-ii-philippine-republic-infancy - https://www.philstar.com/business/2019/04/10/1908626/economic-rehabilitation-after-world-war-ii-philippine-republic-infancy - https://www.rappler.com/business/gross-domestic-product-philippines-q4-2020 - https://asia.nikkei.com/Economy/Philippines-GDP-shrinks-9.5-in-2020-worst-since-1947 - https://www.rappler.com/voices/thought-leaders/analysis-duterte-legacy-sick-man-of-asia-again",02/02/2021 21:41,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/145418882_3891015847657324_6631226430753513481_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Ivhrrepnt5YAX_Rgns9&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_RlWNazh72Gdv6PKIvkiwpO9spc2L8hw1KPtchfAMEvA&oe=6265F524,"tapos, pilipinas, world, war, pormal, paris, peace, treaty, kinikilala, cold, kamakailan, marcos, ref",3891016180990624
https://facebook.com/FactCheckPhils/posts/3889565374469038,"Choo! Choo! 🚂Fake news coming through!🛤️ Magbubukas na raw ang subway project ng Duterte administration bago matapos ang 2021? FALSE! Ang larawan na ginamit sa kumakalat na fake news ay mula sa isang subway construction sa Moscow, Russia. Noong 2019 lang nagsimula ang clearing operations para sa subway project ng Duterte administration. Habang ngayong Pebrero 2021 inaasahan na darating ang anim na tunnel boring machines mula Japan na gagamitin para hukayin o i-excavate ang lupa para sa subway project. Inaasahan na magbubukas ang subway project bago matapos ang 2022. Kamakailan lang finact-check din namin ang kumalat na fake news tungkol sa bagong train station sa Pilipinas. Ang larawan na ginamit ng mga trolls at fake news peddlers ay mula naman sa Thailand. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- Ref: - https://www.rappler.com/newsbreak/fact-check/photo-metro-manila-subway-project-construction?utm_medium=Social&utm_campaign=Echobox&utm_source=Facebook&fbclid=IwAR11J1EPPPdOXYNAMRwKVKe7BYwIgrdTjd_wGnYX6c2bTgM3is6U-uwlkzI#Echobox=1611886549",02/02/2021 17:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/145572215_3889564787802430_1695091915671530031_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=uN-PsWOR8ZoAX9D-J4r&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT84SM-grlhssQenI34iLPEeZJQOxshVMdSOsY37McEptg&oe=62654E70,"choo, magbubukas, duterte, moscow, russia, pebrero, japan, inaasahan, kamakailan, pilipinas, thailand, ref",3889565374469038
https://facebook.com/FactCheckPhils/posts/3889562351136007,"👮To serve and protect... who?🚨 Kaya kailangan may pulis sa loob ng UP Diliman dahil walang pulis ang Barangay UP Campus? MISLEADING! May sariling police force ang UP Diliman - ang UP Diliman Police (UPDP), at responsibilidad nilang bantayan ang unibersidad. Nasa ilalim ng pangangalaga ng local government unit naman ang Barangay UP Campus. -------------------------------------------------------------------------- Ref - https://newsinfo.inquirer.net/1387468/how-barangay-u-p-campus-differs-from-up-diliman -https://www.facebook.com/OfficialUPDiliman/posts/3670152193061907 - https://www.rappler.com/newsbreak/fact-check/university-philippines-diliman-only-barangay-no-police-station?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook&fbclid=IwAR3tnURHNgYB8WIVa22rk1Xln22LOMxP54X4LaPwL4fr2OlaBamsREODh0o#Echobox=1611830431",02/02/2021 16:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/145835548_3889561657802743_1057844060129939680_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HexTGJdzc8AAX-oQQgq&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT_JbPoUNHCGgDu-inTOXR9y3dYKgLfpKC0ZRzmYeA7YAQ&oe=6267E800,"diliman, barangay, campus, police, nasa, ref",3889562351136007
https://facebook.com/FactCheckPhils/posts/3889554234470152,"👩🏽‍🚀⭐Police Pangkalawakan ng Pilipinas, malapit nang mabuo?🚀🌌 Sa ilalim ng pamahalaan ni Duterte, may space rockets na raw ang Pilipinas? FALSE! Wala pang plano ang Philippine Space Agency (PhilSA) na gumawa ng rockets. Kasalukuyan pang pinag-aaralan ng start-up na OrbitX ang plano nilang rocket na Haribon SLS-1. Ang OrbitX ay isang pribadong organisasyon. Bago pa ang administrasyong Duterte at mabuo ang PhilSA noong 2019, sinimulan na ng mga scientists ang pag-aaral, paggawa, at paglaunch ng mga satellites tulad ng Diwata-1. ----------------------------------------------------------------------- Ref - https://www.bworldonline.com/local-space-venture-gears-up-for-first-rocket-launch/ - https://www.spacetechasia.com/orbital-exploration-philippines/ - https://www.japantimes.co.jp/news/2019/02/01/asia-pacific/science-health-asia-pacific/philippines-ready-able-create-space-agency-minister-says/#.XFaSiFwzaUk - https://www.scmp.com/news/asia/southeast-asia/article/3023226/filipinos-space-creation-philippine-space-agency-teases",02/02/2021 08:01,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/145369170_3889553144470261_4753346731386987699_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=a155196oJaQAX-XVmmz&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT-mB6jhF7eoG5jEzaoMrd0p8wwZXrw1CJ9dEP2mHFRCtg&oe=62662513,"police, pangkalawakan, pilipinas, duterte, wala, philippine, space, agency, kasalukuyan, haribon, diwata1, ref",3889554234470152
https://facebook.com/FactCheckPhils/posts/3888220884603487,"🤮Fake news na nga, fake employee pa!🤢 Inaresto raw si Mar Roxas dahil sa possession of illegal drugs? FALSE! Walang quote card mula sa Rappler at walang balita mula sa mga kilala at respetadong news agencies na nagpapatunay nito. Kinumpirma rin ng Philippine Star na ito'y fake news at itinanggi na empleyado nila si ""Donsi Alleria Torres"" na nagpakalat ng fake news. Mariing ikundena naman ni dating DILG Sec. Mar Roxas ang fake news na ito.",01/02/2021 19:41,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/145852099_3888218984603677_4126047896364158929_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=aOCTPDNbVEoAX-bHBzM&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8PgXbQNX8aR7QepJ5vCcW7h_pyelF6MGDdaopRYqiv2w&oe=6265463B,"inaresto, mar, roxas, rappler, kinumpirma, philippine, star, donsi, alleria, torres, mariing, sec",3888220884603487
https://facebook.com/FactCheckPhils/posts/3857540084338234,"Walang katotohanan daw ang laman ng libro? Bakit photobook ba yan ng isang graduation sa Meralco Theater noong 1983? 👀 Ayon daw sa Korte Suprema, hindi raw totoo ang mga Marcos atrocities na ikinekwento sa mga history books? FALSE! Hindi nagpalabas ng desisyon ang Korte Suprema na nagsasabing walang pawang katotohanan ang nilalaman ng mga history textbooks patungkol sa mga abuso, krimen, at karahasan noong diktadurya ni Marcos. Ilang beses nang finact-check ng iba't ibang mga news agencies at fact checking organizations ang fake news na walang masamang nangyari noong panahon ni Marcos. Mag-ingat sa mga pages na nagpapakalat nito. At least alam na natin kung sino ang 'da layer' at 'peyk'! -\-\-\-\ Ref: - https://www.rappler.com/newsbreak/fact-check/supreme-court-says-all-anti-marcos-textbooks-untrue?utm_medium=Social&utm_campaign=Echobox&utm_source=Facebook&fbclid=IwAR3O-\-\3Vx9mpkSUF65RmfiCJNbhgAQh-VmtN3dZk0j81c4jzfGGpBh07otY#Echobox=1610787770 - https://www.rappler.com/nation/imelda-marcos-guilty-of-graft-sandiganbayan-orders-arrest - https://www.rappler.com/newsbreak/in-depth/status-updates-rulings-court-cases-vs-marcos-family - https://cnnphilippines.com/news/2018/12/05/Imelda-Marcos-bail-graft-conviction.html",21/01/2021 15:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/140154442_3857540024338240_9034149350208851839_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=2ILnNj51tCgAX_p-g5A&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-Z7ta_d0yIIgdXzINUpe8zCk6abIICksXBqtQX9Xuvsg&oe=626731E8,"meralco, theater, ayon, korte, suprema, marcos, ilang, magingat, ref",3857540084338234
https://facebook.com/FactCheckPhils/posts/3857353047690271,"Editor's Note: Sensitibo at mahalagang usapin ang mental health. 2021 na. Wag na itong gawing biro anuman ang iyong paniniwala sa pulitika. Kung ikaw ay nakakaranas ng mental health emergency, maaaring sumangguni sa National Mental Health Crisis Hotline: 0917-899-USAP | (02) 989-8727 -\-\-\-\- Ipapakulong daw ni Sara Duterte si Trillanes sa isang mental health hospital? FALSE! Ang ginamit na video clip sa fake news na ipinapakalat ng mga trolls ay mula sa isang February 2018 interview. Tinawag ni Sara Duterte na ""crazy"" si Trillanes dahil sa kasong plunder na isinampa ng dating senador laban kay President Duterte. Inihain ni Trillanes ang kaso dahil may kahina-hinalang PHP 2.4 billion worth ng deposits sa account daw ng Presidente. Tumanggi naman si Duterte na isapubliko ang kanyang mga bank accounts noong September 2016. Ibinasura ng Ombudsman ang kaso noong February 13, 2017 dahil sa kakulangan ng ebidensya. Idinetalye naman ng Vera Files noong January 21, 2018 ang tinatayang PHP 100 million worth of deposits at investments sa mga account ng mga Duterte na hindi idineklara o isinama sa SALN. - https://www.rappler.com/newsbreak/fact-check/sara-duterte-wants-lock-up-antonio-trillanes-iv-mental-hospital - https://www.seattletimes.com/business/duterte-refuses-call-to-open-his-bank-accounts-to-scrutiny/ - https://cnnphilippines.com/news/2018/02/13/Ombudsman-Trillanes-plunder-case-vs.-Duterte-SolGen.html - https://verafiles.org/articles/duterte-sara-fail-declare-p100m-investments-documents-show-1",21/01/2021 13:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/140397276_3857352961023613_4264053819770487761_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=100&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=30azJfgZepQAX9FwTet&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT_b0hn7grOVvr14Uy1pTu7WZq-iswQAM7knGiiDj3xGbg&oe=6266F9B9,"editors, note, sensitibo, wag, national, mental, health, crisis, hotline, ipapakulong, sara, duterte, trillanes, tinawag, president, inihain, presidente, tumanggi, ibinasura, ombudsman, idinetalye, vera, files",3857353047690271
https://facebook.com/FactCheckPhils/posts/3855378871221022,"Si Mayor dapat ang mauna? --- Ayaw raw ni Pangulong Duterte na unang mabakuna kontra COVID-19? Siya ay nagkaroon ng flip-flop sa kanyang address noong January 14, 2021 mula sa pahayag ni Pres. Spokesperson Harry Roque noong December 7, 2020. - https://www.rappler.com/nation/duterte-willing-vaccinated-first-covid-19-vaccine - https://news.tv5.com.ph/breaking/read/huli-na-kami-duterte-willing-to-be-among-the-last-to-get-covid-19-vaccine1",21/01/2021 12:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/140911975_3855378837887692_9157486488130569084_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=K9B2-NAGZAgAX8AFkQi&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-JCtFRcTLPbkGHGoL7KzqnpWvEJoBWIz5OgbpjPhB65Q&oe=62660EF8,"si, mayor, ayaw, pangulong, duterte, pres, spokesperson, harry, roque",3855378871221022
